benchmark_id,ticker,publication_datetime,previous_sentence,full_sentence,next_sentence,detected_numeric_tokens,normalized_label,seed_concept,seed_scope,seed_dilution,seed_tax_basis,seed_capex_basis,seed_lease_inclusion,seed_margin_denominator,seed_attribution,seed_alias_role,seed_value_pattern,seed_valuation_eligibility,seed_should_abstain,gold_concept,gold_scope,gold_dilution,gold_tax_basis,gold_capex_basis,gold_lease_inclusion,gold_basis_evidence,gold_margin_denominator,gold_attribution,gold_alias_role,gold_value_pattern,gold_valuation_eligibility,gold_should_abstain,reviewer_notes,review_decision
BENCH-0206,BTI.JO,2025-11-17 09:00,"Following the purchase and cancellation of these shares, the Company will have","2,182,847,115 ordinary shares in issue (excluding treasury shares) which carry voting rights","and will hold 132,998,061 ordinary shares in treasury. This information may be used by",[],treasury shares,treasury_shares,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0207,MSP.JO,2025-11-17 08:30,No Shares were repurchased during a closed period.,"Following the General Repurchase: MAS holds 37,749,201 Shares as treasury shares, representing 5.40% of the Company’s Shares in","issue as at the date of this announcement. Of these, 16,586,906 are held by a subsidiary of the Company. The extent of the general authority","[""5.40%""]",treasury shares,treasury_shares,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0208,MSP.JO,2025-11-17 08:30,• the Company and the Group will be able to pay its debts in the ordinary course of business;,"• the total assets of the Company and the Group will be in excess of the total liabilities of the Company and the Group. For this purpose, the",assets and liabilities were recognised and measured in accordance with the accounting policies used in the latest audited annual Group,[],total liabilities,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0209,MSP.JO,2025-11-17 08:30,• the Company and the Group will be able to pay its debts in the ordinary course of business;,"• the total assets of the Company and the Group will be in excess of the total liabilities of the Company and the Group. For this purpose, the",assets and liabilities were recognised and measured in accordance with the accounting policies used in the latest audited annual Group,[],total assets,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0210,MSP.JO,2025-11-17 08:30,financial statements;,"• the share capital, reserves and working capital of the Company and the Group will be adequate for ordinary business purposes; and",• the Company and the Group have passed the solvency and liquidity test and since the test was performed there have been no material,[],working capital,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0211,THA.JO,2025-11-17 15:00,dealing and associated costs) of GBP2 579 653.77.,"Following the purchases during this period, the Company has 302 596 743 Ordinary Shares in issue,",of which 8 571 346 Ordinary Shares are held in treasury.,"[""302 596 743""]",ordinary shares in issue,issued_shares_current,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0212,SRE.JO,2025-11-17 16:00,estate.com/investors/dividends/.,"4. Property Income Distribution (‘PID’), non-PID and taxation",Shareholders are advised that the cash dividend declared will be paid as 53% PID and 47% non-PID.,"[""4""]",taxation,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SOURCE_SECTION,True,,,,,,,,,,,,,,,
BENCH-0214,WHL.JO,2025-11-17 17:05,"*  The total issued share capital of the Company as at the record date of 7 November 2025 was 982,598,237","ordinary shares, including 84,261,465 Treasury Shares.","** Having engaged extensively with the Company’s major shareholders prior to the AGM, the Board is",[],treasury shares,treasury_shares,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0215,BTI.JO,2025-11-18 09:00,"Following the purchase and cancellation of these shares, the Company will have","2,182,709,115 ordinary shares in issue (excluding treasury shares) which carry voting rights","and will hold 132,998,061 ordinary shares in treasury. This information may be used by",[],treasury shares,treasury_shares,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0216,RNI.JO,2025-11-18 08:00,–  The net asset value at 30 September 2025 reflects a decrease of EUR 257 million or 3.7 per cent from EUR 6 915 million at 31 March 2025,"–  Net asset value per share at 30 September 2025: EUR 36.62 (31 March 2025: EUR 38.04, 30 September 2024: EUR 36.25)","–  Commitments totalling EUR 298 million in respect of new and existing investments were made during the period, with a total of EUR 7 million funded","[""30"", ""2025"", ""EUR 36.62"", ""31"", ""2025"", ""EUR 38.04"", ""30"", ""2024"", ""EUR 36.25""]",net asset value per share,nav_per_share,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0217,CML.JO,2025-11-18 07:30,1.   SALIENT FEATURES,"Revenue increased by 10% to R4,291 million from R3,913 million in the prior",corresponding period.,"[""10%"", ""R4,291 million"", ""R3,913 million""]",revenue increased by,accounting_revenue,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,FROM_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0218,CML.JO,2025-11-18 07:30,foreign exchange movements on investment securities held for seeding products. Fund,management earnings per share decreased by 26% to 454.0 cents per share from 617.1,cents per share in the prior corresponding period. Headline earnings per share and,"[""26%"", ""454.0 cents"", ""617.1""]",earnings per share decreased by,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,FROM_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0220,TKG.JO,2025-11-18 07:15,Group highlights,"– Group revenue up 3.4% to R22 104 million, driven by robust mobile data",revenue growth (+10.3%) and fibre-related data revenue (+12.3%).,"[""3.4%"", ""R22 104 million""]",group revenue,accounting_revenue,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0221,TKG.JO,2025-11-18 07:15,revenue growth (+10.3%) and fibre-related data revenue (+12.3%).,– Group data revenue up 7.9% contributing 59.1% to total revenue.,"– Group EBITDA(1,2) up 7.4%(3) to R6 023 million, due to revenue growth","[""7.9%"", ""59.1%""]",total revenue,accounting_revenue,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0222,TKG.JO,2025-11-18 07:15,– Group data revenue up 7.9% contributing 59.1% to total revenue.,"– Group EBITDA(1,2) up 7.4%(3) to R6 023 million, due to revenue growth","and ongoing cost optimisation initiatives, resulting in the EBITDA margin(1)","[""1,2"", ""7.4%"", ""3"", ""R6 023 million""]",group ebitda,ebitda,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0225,TKG.JO,2025-11-18 07:15,expanding to 27.2%.,"– Net debt to EBITDA(1,2,4) stable at 0.7x indicating a robust financial position",and allowing for investment in future growth opportunities.,"[""1,2"", ""4"", ""0.7""]",net debt,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SOURCE_SECTION,True,,,,,,,,,,,,,,,
BENCH-0227,TKG.JO,2025-11-18 07:15,and allowing for investment in future growth opportunities.,"– Free cash flow stable at R724 million, reflecting disciplined and sustainable",cash generation.,"[""R724 million""]",free cash flow,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SCOPE,True,,,,,,,,,,,,,,,
BENCH-0228,TKG.JO,2025-11-18 07:15,cash generation.,– Headline earnings per share (HEPS)(1) up 16.4%(3) to 305.6 cents underscoring,the benefits of focused execution and improved profitability.,"[""1"", ""16.4%"", ""3"", ""305.6 cents""]",heps,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SCOPE,True,,,,,,,,,,,,,,,
BENCH-0229,TKG.JO,2025-11-18 07:15,the benefits of focused execution and improved profitability.,– Basic earnings per share (BEPS) up 12.7%(3) to 325.7 cents.,Summary financial results,"[""12.7%"", ""3"", ""325.7 cents""]",basic earnings per share,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_PERIOD,True,,,,,,,,,,,,,,,
BENCH-0230,TKG.JO,2025-11-18 07:15,"EBITDA(1,2,4)                   6 023       4 828      +24.8          5 606          +7.4",Profit for the period           1 604         853      +88.0          1 421         +12.9,Dividend (cps)                      –           –          –              –             –,"[""1 604"", ""853"", ""+88.0"", ""1 421"", ""+12.9""]",profit for the period,profit_for_period,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,total_group,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0232,TKG.JO,2025-11-18 07:15,Discontinued(5)                                –          44.6       (100.0)         44.6        (100.0),"1 Earnings before interest, tax, depreciation and amortisation.",2 This is a non-IFRS financial measure.,"[""1""]",depreciation and amortisation,depreciation_and_amortisation,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0235,TKG.JO,2025-11-18 07:15,4 EBITDA is annualised to ensure comparability between EBITDA and the cumulative,balance of net debt when determining the net debt to EBITDA ratio.,5 Swiftnet continued to meet the IFRS 5 requirements and was classified as,[],net debt,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0236,TKG.JO,2025-11-18 07:15,Telkom Consumer,– Mobile service revenue grew by 7.9%,– 26.7% increase in mobile data subscriber base to 18.5 million,"[""7.9%""]",revenue grew by,accounting_revenue,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0239,TKG.JO,2025-11-18 07:15,BCX,– Fibre-related data revenue increased by 13.8%,– Cloud services revenue growth of 10.4%,"[""13.8%""]",revenue increased by,accounting_revenue,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0240,SRE.JO,2025-11-17 10:00,,"?   56.8% increase in profit after tax to ?87.0m (30 September 2024: ?55.5m) due to strong operational performance, valuation",gain and release of deferred tax liabilities in the German portfolio as the German government enacted an annual 1% reduction,"[""56.8%"", ""87.0m"", ""30"", ""2024"", ""55.5m""]",profit after tax,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0241,SRE.JO,2025-11-17 10:00,acquisitions in future periods,?   6.0% decrease in profit before tax to ?57.5m (30 September 2024: ?61.2m) primarily due to a net foreign exchange loss of,?14.2m on sterling cash reserves held in anticipation of UK investments made in the period,"[""6.0%"", ""57.5m"", ""30"", ""2024"", ""61.2m""]",profit before tax,profit_before_tax,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0242,SRE.JO,2025-11-17 10:00,?14.2m on sterling cash reserves held in anticipation of UK investments made in the period,?   Basic earnings per share increased by 47.2% to 5.77c (30 September 2024: 3.92c) reflecting the strong 57% growth in profit,after tax and the higher shares in issue following the equity issuance in July 2024 while headline earnings and EPRA earnings,"[""47.2%"", ""5.77c"", ""30"", ""2024"", ""3.92c"", ""57%""]",basic earnings per share increased by,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0245,NRP.JO,2025-11-19 09:00,for 9M 2024).,"Tenant turnover increased by 3.5% LFL for the period, while footfall was slightly lower (-0.6%). Average spend per",visitor rose 9% overall – supported by the higher basket size in the two large properties acquired in Poland last year,"[""3.5%"", ""-0.6%""]",turnover increased by,turnover,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0247,NRP.JO,2025-11-19 09:00,Trading update,"LFL tenant sales increased by 3.5% year-on-year in 9M 2025 and footfall decreased by 0.6%. On a quarterly basis,","tenant sales rose 2.9% in Q3 year-on-year, while footfall was down 1.5% following a strong start to the year that","[""3.5%"", ""9M"", ""2025"", ""0.6%""]",sales increased by,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0248,NRP.JO,2025-11-19 09:00,"As of 30 September 2025, NEPI Rockcastle had a very strong liquidity profile, with EUR421 million in cash and","EUR690 million in undrawn committed credit facilities. The Group’s gearing ratio (interest bearing debt less cash,","divided by investment property plus cost incurred for photovoltaic plants) was 31.4%, comfortably below the 35%",[],interest bearing debt,interest_bearing_borrowings,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0249,NRP.JO,2025-11-19 09:00,– Consolidated Interest Coverage Ratio: 4.9 actual compared to minimum 2.0 requirement,– Unencumbered consolidated total assets/unsecured consolidated total debt: 270% actual compared to,minimum 150% requirement,"[""270%""]",total assets,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0250,NRP.JO,2025-11-19 09:00,OUTLOOK,The Board reaffirms its guidance updated in August 2025 that distributable earnings per share for the year will be,"2.5% to 3% higher than 2024 distributable earnings per share, with no change in the Company’s current 90%","[""2025""]",earnings per share for the year,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0251,MTM.JO,2025-11-19 07:30,The positive earnings trajectory established during F2025 continued into the first quarter of F2026. The Group delivered a strong operational performance,"with normalised headline earnings (NHE) of R1 759 million, for the three months ended 30 September 2025. These results were underpinned by effective",strategic execution and continued focus on profitable growth across the Group’s business units. The Group’s earnings were further supported by positive,"[""R1 759 million"", ""30"", ""2025""]",headline earnings (nhe) of r1,headline_earnings,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,headline_attributable,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_PERIOD,True,,,,,,,,,,,,,,,
BENCH-0252,SSU.JO,2025-11-19 07:15,– AHEPS steady at 24.9 cents,– Net debt at R481 million,Supplementary information,"[""R481 million""]",net debt,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SOURCE_SECTION,True,,,,,,,,,,,,,,,
BENCH-0253,SSU.JO,2025-11-19 07:15,Ebitdar (Rm)                                                       818            822           –,Attributable earnings for the period (Rm)                          329            332          (1),Adjusted headline earnings for the period (Rm)                     334            334           –,"[""329"", ""332"", ""1""]",attributable earnings for the period,attributable_earnings,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,parent_equity_holders,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_PERIOD,True,,,,,,,,,,,,,,,
BENCH-0255,SSU.JO,2025-11-19 07:15,Attributable earnings for the period (Rm)                          329            332          (1),Adjusted headline earnings for the period (Rm)                     334            334           –,Basic earnings per share (cents)                                  24.5           24.7          (1),"[""334"", ""334""]",headline earnings for the period,headline_earnings,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,headline_attributable,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0256,SSU.JO,2025-11-19 07:15,"successfully refinanced its debt package into two-year revolving credit facilities maturing on 30 September 2027, with an",option to extend for a further 12 months to 30 September 2028. Net interest-bearing debt increased to R481 million at,"30 September (2024: R995 million), up R215 million from the year-end balance of R266 million.","[""12"", ""30"", ""2028"", ""R481 million""]",interest-bearing debt,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SOURCE_SECTION,True,,,,,,,,,,,,,,,
BENCH-0257,LHC.JO,2025-11-19 07:05,The Group delivered good overall revenue growth between 5.5% and 6.5% driven by paid patient days (PPDs) increasing by c.1.1% (1),supported by a 5.1% tariff increase. The acute business revenue growth for the year was c. 5.0% with acute PPDs growing by c.0.9%. On a,"like-for-like basis, the acute revenue increased between 6.1% and 6.5%. Complementary services revenue growth was c. 24.7% benefitting","[""5.1%"", ""5.0%"", ""0.9%""]",revenue growth for the year,accounting_revenue,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0258,LHC.JO,2025-11-19 07:05,"like-for-like basis, the acute revenue increased between 6.1% and 6.5%. Complementary services revenue growth was c. 24.7% benefitting","from acquisitions and PPDs grew by c.3.1%. Healthcare services businesses’ revenue declined by c. 7.5 %, impacted by the loss of two",government contracts during H2-FY2024.,"[""3.1%"", ""7.5""]",revenue declined by,accounting_revenue,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0259,LHC.JO,2025-11-19 07:05,The weighted average occupancy for FY2025 was 69.7% vs FY2024 of 69.0%.,"Normalised EBITDA(2) increased between 4.5% and 5.0%. On a like-for-like basis, the normalised EBITDA increased between 6.6% and 7.1%.","The Group’s normalised EBITDA margin remained stable in H1-FY2025 and H2-FY2025, with the acute business delivering an improved","[""2"", ""4.5%"", ""5.0%"", ""6.6%"", ""7.1%""]",normalised ebitda,normalised_ebitda,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0261,LHC.JO,2025-11-19 07:05,"(1) On a like for like basis, excluding PPDs of a facility sold in the current year.","(2) Life Healthcare defines normalised EBITDA as operating profit before depreciation on property, plant and equipment, amortisation of intangible assets",and non-trading related costs and income.,"[""2""]","operating profit before depreciation on property, plant and equipment, amortisation of intangible assets",operating_profit,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_PERIOD,True,,,,,,,,,,,,,,,
BENCH-0267,LHC.JO,2025-11-19 07:05,(associated with LMI). The table also includes impairments of c.R210 million in respect of underperforming units.,"Normalised earnings per share (NEPS), which excludes non-trading related items, better reflects the performance of our southern African",underlying business.,[],eps,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0268,LHC.JO,2025-11-19 07:05,EPS                                          -104.2 to -108.8                          201.0       +92.2 to +96.8         92.2*         >-100%            0% to 5%         2,HEPS                                           -91.7 to -96.4                          201.0     +104.6 to +109.3         93.4*         >-100%          12% to 17%         2,From continuing and,"[""-91.7"", ""-96.4"", ""201.0"", ""+104.6"", ""+109.3"", ""93.4"", ""-100%"", ""12%"", ""17%"", ""2""]",heps,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SCOPE,True,,,,,,,,,,,,,,,
BENCH-0271,LHC.JO,2025-11-19 07:05,earnings per share (HEPS) from continuing and discontinued operations.,"– The above had no impact on EPS, HEPS or NEPS from continuing operations.",2. Disposal of LMI,[],heps or neps from continuing operations,heps,continuing_operations,basic,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0277,EPE.JO,2025-11-18 17:27,Residual Assets (Other unlisted portfolio assets)                     881               901,"Total assets                                                        2,371             2,428",Net (debt) / cash                                                   (177)             (149),"[""2,371"", ""2,428""]",total assets,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SCOPE,True,,,,,,,,,,,,,,,
BENCH-0278,EPE.JO,2025-11-18 17:27,NAVPS – Rand                                                      8.90                     9.41,(1) Net debt decreased to net cash post IPO proceeds,The adjusted NAVPS of R9.41 represents a 9.8% increase over Ethos Capital’s 30 June 2025 NAVPS,"[""1""]",net debt,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SOURCE_SECTION,True,,,,,,,,,,,,,,,
BENCH-0279,EPE.JO,2025-11-18 17:27,NAVPS – Rand                                                      8.90                     9.41,(1) Net debt decreased to net cash post IPO proceeds,The adjusted NAVPS of R9.41 represents a 9.8% increase over Ethos Capital’s 30 June 2025 NAVPS,"[""1""]",net cash,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SCOPE,True,,,,,,,,,,,,,,,
BENCH-0280,EPE.JO,2025-11-18 17:27,in accordance with the JSE Listings Requirements.,5.      TAXATION,5.1          The 2025 Brait Unbundling constitutes a return of capital by Ethos Capital (a company,"[""5""]",taxation,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SOURCE_SECTION,True,,,,,,,,,,,,,,,
BENCH-0281,BTN.JO,2025-11-19 11:47,–   Marginally dilutive South African asset sales in FY25; and,"–   The impact of funding capital expenditure, deployment into Australian investments, deferred consideration and transactional cash",flow timing,[],capital expenditure,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0283,BTN.JO,2025-11-19 11:47,have yet to be completed.,"–   Net asset value (‘NAV’) has decreased by 2.1% to R11.53ps (FY25: R11.78ps) largely as a result of mark-to market, amortisation and foreign exchange.","Property-related valuations for the period have remained relatively flat, with nominal fair value gain recognised in respect of the various portfolios.","[""2.1%"", ""R11.53"", ""R11.78""]",amortisation,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0284,BTN.JO,2025-11-19 11:47,Distributable earnings per share (cents)                                                      51.07           49.53         3.0%,Net asset value per share (ZAR)                                                               11.53           13.95      (17.0%),Basic earnings/(loss) per share (cents)                                                       22.24        (101.71)       123.95,"[""11.53"", ""13.95"", ""17.0%""]",net asset value per share,nav_per_share,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0285,BTN.JO,2025-11-19 11:47,Basic earnings/(loss) per share (cents)                                                       22.24        (101.71)       123.95,Diluted earnings per share (cents)                                                            22.27        (100.72)       122.99,Headline earnings per share (cents)                                                           17.84         (89.65)       107.49,"[""22.27"", ""100.72"", ""122.99""]",diluted earnings per share,diluted_eps,unspecified,diluted,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_PERIOD,True,,,,,,,,,,,,,,,
BENCH-0286,BTN.JO,2025-11-19 11:47,Pro-forma LTV (gearing)*                                                                                 39.0%              36.3%,Total Group net debt (ZAR and Euro)                                                                     R6.8bn             R6.2bn,Debt maturity (years) (pre-refinancing)                                                                    2.6                3.0,"[""R6.8bn"", ""R6.2bn""]",net debt,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SOURCE_SECTION,True,,,,,,,,,,,,,,,
BENCH-0287,MRP.JO,2025-11-20 07:05,MR PRICE GROUP INTERIM RESULTS FOR THE 26 WEEKS ENDED 27 SEPTEMBER 2025,"For the 26 weeks ended 27 September 2025 (‘Period’), Mr Price Group increased total revenue by 5.4% to R18.6bn. The","group’s retail sales growth of 5.5%, was higher than the comparable market’s sales growth of 5.3% (RLC: April 2025 –","[""26"", ""27"", ""2025"", ""5.4%"", ""R18.6bn""]",total revenue,accounting_revenue,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0288,MRP.JO,2025-11-20 07:05,"For the 26 weeks ended 27 September 2025 (‘Period’), Mr Price Group increased total revenue by 5.4% to R18.6bn. The","group’s retail sales growth of 5.5%, was higher than the comparable market’s sales growth of 5.3% (RLC: April 2025 –","September 2025). Despite a highly promotional retail sector for most of the period, the group expanded its gross profit (GP)","[""5.5%"", ""5.3%"", ""2025""]",retail sales,retail_sales,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0289,MRP.JO,2025-11-20 07:05,"group’s retail sales growth of 5.5%, was higher than the comparable market’s sales growth of 5.3% (RLC: April 2025 –","September 2025). Despite a highly promotional retail sector for most of the period, the group expanded its gross profit (GP)","margin by 30bps to 40.0% and delivered positive operating leverage through strict cost control, expanding its operating","[""2025""]",gross profit,gross_profit,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
